img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
779.jpg;Int;0.9970393776893616;Boeing;0.62673414;737;0.9197615
78.jpg;Ext_Int;0.9955921769142151;;;;
780.jpg;Ext;0.999972939491272;Airbus;;A320;0.51374054
781.jpg;Meal;0.6576619744300842;;;;
782.jpg;Ext;0.9643521308898926;Airbus;;A320;0.4309734
783.jpg;Int;0.6260111331939697;Airbus;0.99781287;A330;0.6515656
784.jpg;Ext;0.9997219443321228;Airbus;;A320;0.50035805
785.jpg;Ext;0.9850479364395142;Boeing;;777;0.99855477
786.jpg;Meal;0.5022157430648804;;;;
787.jpg;Int;0.8376100659370422;Airbus;0.9999914;A330;0.61810374
788.jpg;Ext;0.9993352293968201;Boeing;;737;0.6207827
789.jpg;Ext;0.9999538660049438;Airbus;;A330;0.9926063
79.jpg;Int;0.9830281734466553;Boeing;0.9729284;777;0.9997218
790.jpg;Ext;0.9998559951782227;Airbus;;A330;0.5049538
791.jpg;Ext;0.9243022799491882;Airbus;;A330;0.69604546
792.jpg;Ext;0.9977585077285767;Airbus;;A320;0.8941037
793.jpg;Ext;0.9999188184738159;Boeing;;777;0.986535
794.jpg;Ext;0.9999912977218628;Airbus;;A320;0.30750978
795.jpg;Ext;0.8224290013313293;Airbus;;A321;0.881676
796.jpg;Ext;0.9985129237174988;Airbus;;A330;0.5322717
797.jpg;Int;0.8445826172828674;Airbus;0.9357291;A330;0.9978667
798.jpg;Ext_Int;0.92698734998703;;;;
799.jpg;Ext;0.9969174861907959;Airbus;;A330;0.9775384
8.jpg;Int;0.8448618650436401;Boeing;0.9808359;777;0.6032978
80.jpg;Ext;0.6330510377883911;Airbus;;A330;0.6840437
800.jpg;Ext;0.4510051906108856;Airbus;;A320;0.94400823
801.jpg;Ext;0.9842963814735413;Boeing;;777;0.99838066
802.jpg;Ext_Int;0.9939736723899841;;;;
803.jpg;Ext;0.9663724899291992;Boeing;;777;0.9414149
804.jpg;Meal;0.7715541124343872;;;;
805.jpg;Ext;0.9994588494300842;Airbus;;A321;0.57945436
806.jpg;Ext;0.6343914866447449;Airbus;;A330;0.7260511
807.jpg;Ext;0.9997842907905579;Airbus;;A320;0.56731695
808.jpg;Meal;0.6948309540748596;;;;
809.jpg;Ext_Int;0.9986534118652344;;;;
81.jpg;Ext;0.8948519825935364;Airbus;;A320;0.64696515
810.jpg;Meal;0.9796987771987915;;;;
811.jpg;Ext;0.997947633266449;Boeing;;777;0.9988631
812.jpg;Int;0.6799241900444031;Airbus;0.9590535;A330;0.869889
813.jpg;Ext;0.9983262419700623;Airbus;;A330;0.7096498
814.jpg;Int;0.9986035227775574;Airbus;0.997387;A330;0.99151623
815.jpg;Ext;0.6453801393508911;Boeing;;737;0.92983586
816.jpg;Meal;0.6009926199913025;;;;
817.jpg;Meal;0.7402769923210144;;;;
818.jpg;Ext;0.9976836442947388;Boeing;;777;0.521179
819.jpg;Meal;0.6742908954620361;;;;
82.jpg;Ext;0.9777958989143372;Boeing;;737;0.75768876
820.jpg;Ext;0.9999109506607056;Airbus;;A320;0.9210468
821.jpg;Ext;0.9997507929801941;Airbus;;A320;0.9462061
822.jpg;Ext;0.4217314124107361;Airbus;;A320;0.5456085
823.jpg;Ext;0.9991181492805481;Airbus;;A330;0.8561689
824.jpg;Meal;0.948970377445221;;;;
825.jpg;Ext;0.9999700784683228;Boeing;;777;0.618782
826.jpg;Int;0.9959465861320496;Airbus;0.9331725;A320;0.82072556
827.jpg;Int;0.557833731174469;Boeing;0.9217752;777;0.8167143
828.jpg;Meal;0.4649170935153961;;;;
829.jpg;Meal;0.45021265745162964;;;;
83.jpg;Ext;0.9970491528511047;Boeing;;777;0.5275848
830.jpg;Ext;0.7890619039535522;Airbus;;A330;0.9314104
831.jpg;Meal;0.7675511240959167;;;;
832.jpg;Ext;0.9995213747024536;Airbus;;A320;0.7365463
833.jpg;Ext;0.9958773851394653;Boeing;;737;0.61239713
834.jpg;Ext;0.9990389347076416;Airbus;;A320;0.7304147
835.jpg;Ext;0.9962223768234253;Boeing;;747;0.55740404
836.jpg;Int;0.9849810600280762;Airbus;0.9988686;A330;0.74727315
837.jpg;Ext_Int;0.9006735682487488;;;;
838.jpg;Ext;0.528413712978363;Boeing;;777;0.9936651
839.jpg;Ext;0.9751514792442322;Airbus;;A330;0.9006852
84.jpg;Meal;0.6948309540748596;;;;
840.jpg;Ext;0.9984773993492126;Boeing;;737;0.67945284
841.jpg;Ext;0.5708089470863342;Airbus;;A330;0.69340986
842.jpg;Ext;0.9976435303688049;Airbus;;A330;0.5319866
843.jpg;Ext;0.6278538107872009;Boeing;;737;0.57320994
844.jpg;Ext;0.5029712319374084;Airbus;;A330;0.93313825
845.jpg;Ext;0.9989207983016968;Boeing;;777;0.99999547
846.jpg;Int;0.9670078158378601;Boeing;0.97897696;737;0.7388714
847.jpg;Ext;0.9997392296791077;Airbus;;A330;0.9817947
848.jpg;Meal;0.5836647152900696;;;;
849.jpg;Int;0.7133017182350159;Airbus;0.99825364;A330;0.9998677
85.jpg;Ext;0.9998476505279541;Boeing;;777;0.7344246
850.jpg;Int;0.5636504888534546;Boeing;0.5744294;777;0.89623874
851.jpg;Ext;0.9997569918632507;Boeing;;777;0.9958325
852.jpg;Ext;0.9346144795417786;Airbus;;A330;0.9894599
853.jpg;Ext;0.9999697208404541;Airbus;;A330;0.59057456
854.jpg;Int;0.7987998723983765;Boeing;0.9907566;777;0.9996582
855.jpg;Ext;0.999407172203064;Airbus;;A320;0.95663196
856.jpg;Ext;0.999964714050293;Airbus;;A330;0.7206965
857.jpg;Ext;0.999974250793457;Boeing;;777;0.98848265
858.jpg;Ext_Int;0.9887217283248901;;;;
859.jpg;Meal;0.9053046107292175;;;;
86.jpg;Ext;0.9542033672332764;Boeing;;777;0.6013833
860.jpg;Ext;0.9992146492004395;Airbus;;A321;0.82804817
861.jpg;Ext;0.9132586717605591;Airbus;;A330;0.62305325
862.jpg;Ext;0.9994543194770813;Boeing;;777;0.43089014
863.jpg;Int;0.7777743339538574;Airbus;0.9692536;A330;0.9995763
864.jpg;Ext;0.9732297658920288;Airbus;;A330;0.7229694
865.jpg;Ext;0.9660674333572388;Boeing;;777;0.43614334
866.jpg;Ext;0.999546229839325;Airbus;;A330;0.9182276
867.jpg;Ext;0.993026614189148;Boeing;;757;0.68622077
868.jpg;Ext_Int;0.9333248734474182;;;;
869.jpg;Meal;0.45916321873664856;;;;
87.jpg;Ext;0.5745997428894043;Boeing;;747;0.63909787
870.jpg;Ext;0.9951456189155579;Boeing;;757;0.62037003
871.jpg;Ext;0.9584664106369019;Airbus;;A330;0.97755176
872.jpg;Ext_Int;0.5161253213882446;;;;
873.jpg;Ext;0.9999498128890991;Boeing;;777;0.7533528
874.jpg;Meal;0.6362391114234924;;;;
875.jpg;Int;0.7056344151496887;Boeing;0.9998958;777;0.61961776
876.jpg;Ext;0.9999507665634155;Airbus;;A330;0.99323094
877.jpg;Int;0.9716947674751282;Boeing;0.9994055;777;0.7312236
878.jpg;Ext;0.999997615814209;Airbus;;A330;0.97299904
879.jpg;Ext;0.999285876750946;Airbus;;A320;0.44408104
88.jpg;Ext;0.9958425164222717;Airbus;;A320;0.8588605
880.jpg;Meal;0.7703453302383423;;;;
881.jpg;Int;0.9640666246414185;Airbus;0.99991405;A350;0.5774889
882.jpg;Ext;0.9998308420181274;Airbus;;A320;0.56011856
883.jpg;Ext;0.9966651797294617;Boeing;;737;0.52123064
884.jpg;Ext;0.9964976906776428;Airbus;;A320;0.83652496
885.jpg;Ext_Int;0.9971154928207397;;;;
886.jpg;Meal;0.9808145761489868;;;;
887.jpg;Ext_Int;0.6278469562530518;;;;
888.jpg;Ext;0.9943583607673645;Boeing;;777;0.5039488
889.jpg;Ext;0.9999402761459351;Airbus;;A320;0.81748605
89.jpg;Ext;0.9998278617858887;Boeing;;777;0.94459903
890.jpg;Ext;0.7984327077865601;Airbus;;A330;0.5840827
891.jpg;Int;0.8439521193504333;Boeing;0.9783879;777;0.9694344
892.jpg;Int;0.9553322196006775;Airbus;0.9998925;A330;0.92111224
893.jpg;Meal;0.7356609106063843;;;;
894.jpg;Int;0.5763365626335144;Boeing;0.6497113;737;0.53543866
895.jpg;Int;0.9693032503128052;Airbus;0.9986284;A320;0.7250656
896.jpg;Ext;0.9834580421447754;Airbus;;A321;0.43696073
897.jpg;Int;0.9735661149024963;Airbus;0.99766195;A330;0.9244404
898.jpg;Ext;0.8870762586593628;Boeing;;737;0.991943
899.jpg;Ext;0.38776031136512756;Airbus;;A320;0.94657254
9.jpg;Ext_Int;0.9136285781860352;;;;
90.jpg;Ext;0.9317614436149597;Boeing;;777;0.99738556
900.jpg;Ext;0.9602159857749939;Boeing;;777;0.51539516
901.jpg;Ext;0.9998975992202759;Boeing;;777;0.5758529
902.jpg;Ext;0.9602159857749939;Boeing;;777;0.51539516
903.jpg;Ext;0.8331053853034973;Boeing;;737;0.5783076
904.jpg;Ext;0.9999845027923584;Airbus;;A330;0.7107729
905.jpg;Ext;0.9791539907455444;Boeing;;777;0.5090366
906.jpg;Int;0.9824862480163574;Airbus;0.9999943;A320;0.663548
907.jpg;Ext;0.9998140931129456;Airbus;;A320;0.72124195
908.jpg;Ext;0.999872088432312;Airbus;;A320;0.97357565
909.jpg;Ext;0.9999725818634033;Boeing;;737;0.32265264
91.jpg;Ext;0.37287434935569763;Airbus;;A320;0.6703763
910.jpg;Ext;0.9986786246299744;Airbus;;A330;0.46091866
911.jpg;Meal;0.983794629573822;;;;
912.jpg;Ext;0.9974653720855713;Airbus;;A321;0.86701393
913.jpg;Ext;0.8428105711936951;Boeing;;777;0.97184587
914.jpg;Ext;0.999984860420227;Airbus;;A320;0.96128154
915.jpg;Ext;0.5700128674507141;Boeing;;777;0.6981668
916.jpg;Ext;0.3736456334590912;Airbus;;A330;0.6400729
917.jpg;Ext;0.574210524559021;Boeing;;737;0.3401612
918.jpg;Ext;0.9519289135932922;Boeing;;737;0.98906124
919.jpg;Ext;0.9999291896820068;Airbus;;A350;0.43950364
92.jpg;Ext;0.9735302329063416;Airbus;;A320;0.4074275
920.jpg;Ext_Int;0.9141026735305786;;;;
921.jpg;Ext;0.9987980127334595;Boeing;;777;0.95480114
922.jpg;Ext;0.8305749297142029;Airbus;;A350;0.5165233
923.jpg;Ext;0.9998928308486938;Boeing;;777;0.9829573
924.jpg;Ext;0.9999974966049194;Airbus;;A320;0.9710853
925.jpg;Ext;0.930828332901001;Airbus;;A330;0.75638217
926.jpg;Meal;0.8918544054031372;;;;
927.jpg;Ext;0.9998342990875244;Airbus;;A320;0.94015193
928.jpg;Ext_Int;0.8419154286384583;;;;
929.jpg;Ext;0.9997192025184631;Airbus;;A330;0.98955816
93.jpg;Ext_Int;0.9839075803756714;;;;
930.jpg;Ext;0.9998571872711182;Airbus;;A330;0.9617011
931.jpg;Ext;0.9902818202972412;Boeing;;777;0.9627018
932.jpg;Ext;0.9980607628822327;Airbus;;A320;0.41683874
933.jpg;Ext;0.9586150050163269;Airbus;;A320;0.8614984
934.jpg;Ext;0.7173216938972473;Boeing;;777;0.86637497
935.jpg;Ext;0.8929186463356018;Airbus;;A321;0.8652565
936.jpg;Int;0.9199133515357971;Boeing;0.99667823;777;0.9453027
937.jpg;Ext;0.9986949563026428;Airbus;;A320;0.92344373
938.jpg;Ext;0.9794179797172546;Airbus;;A320;0.94693166
939.jpg;Meal;0.4635005295276642;;;;
94.jpg;Ext;0.9999977350234985;Airbus;;A320;0.5022548
940.jpg;Ext;0.9987744688987732;Airbus;;A320;0.966229
941.jpg;Int;0.6344808340072632;Boeing;0.52660686;737;0.99275595
942.jpg;Ext;0.512046754360199;Airbus;;A320;0.43329608
943.jpg;Meal;0.9501643776893616;;;;
944.jpg;Ext;0.9996939897537231;Airbus;;A321;0.88422406
945.jpg;Int;0.9449233412742615;Boeing;0.63685817;777;0.4218092
946.jpg;Ext;0.9998898506164551;Airbus;;A320;0.46991128
947.jpg;Ext_Int;0.517113983631134;;;;
948.jpg;Meal;0.4683256447315216;;;;
949.jpg;Ext;0.8888425230979919;Boeing;;777;0.998998
95.jpg;Ext_Int;0.4948452115058899;;;;
950.jpg;Ext;0.9509781002998352;Boeing;;737;0.7930742
951.jpg;Ext;0.9996846914291382;Airbus;;A320;0.8993454
952.jpg;Ext;0.99993896484375;Airbus;;A330;0.5868703
953.jpg;Ext;0.8632752895355225;Boeing;;777;0.99491227
954.jpg;Int;0.5333085656166077;Airbus;0.9357301;A330;0.7336245
955.jpg;Ext;0.9632161259651184;Airbus;;A320;0.9141308
956.jpg;Int;0.9885420799255371;Airbus;0.9928556;A350;0.4641477
957.jpg;Ext;0.9991157650947571;Boeing;;777;0.9818503
958.jpg;Ext;0.9978405237197876;Airbus;;A330;0.99747485
959.jpg;Ext;0.999992847442627;Boeing;;777;0.4629556
96.jpg;Ext;0.9987668991088867;Airbus;;A330;0.5396077
960.jpg;Ext;0.9971191883087158;Boeing;;777;0.76363343
961.jpg;Ext;0.9984651803970337;Airbus;;A320;0.44715413
962.jpg;Meal;0.8619086742401123;;;;
963.jpg;Ext;0.9998049139976501;Boeing;;747;0.41667494
964.jpg;Ext_Int;0.9993255138397217;;;;
965.jpg;Ext;0.9991590976715088;Airbus;;A321;0.71154076
966.jpg;Meal;0.42467767000198364;;;;
967.jpg;Meal;0.9870484471321106;;;;
968.jpg;Ext_Int;0.8923541307449341;;;;
969.jpg;Ext;0.9968108534812927;Airbus;;A321;0.46443304
97.jpg;Ext;0.9967309236526489;Boeing;;777;0.9890252
970.jpg;Int;0.6443502902984619;Boeing;0.9991049;777;0.7460864
971.jpg;Ext;0.9346084594726562;Airbus;;A330;0.602018
972.jpg;Meal;0.8111985325813293;;;;
973.jpg;Meal;0.6538797616958618;;;;
974.jpg;Int;0.9986816048622131;Airbus;0.9995431;A330;0.7896688
975.jpg;Ext;0.6841177344322205;Airbus;;A330;0.4007883
976.jpg;Ext;0.9988842606544495;Airbus;;A330;0.9646948
977.jpg;Meal;0.7314960956573486;;;;
978.jpg;Ext;0.9292066097259521;Airbus;;A321;0.93759876
979.jpg;Ext;0.9929836988449097;Airbus;;A350;0.8875989
98.jpg;Ext;0.9516763091087341;Boeing;;737;0.477739
980.jpg;Meal;0.6416575312614441;;;;
981.jpg;Ext_Int;0.8217142820358276;;;;
982.jpg;Ext_Int;0.7024572491645813;;;;
983.jpg;Ext;0.9995324611663818;Airbus;;A330;0.4164167
984.jpg;Meal;0.7630102038383484;;;;
985.jpg;Ext;0.9999176263809204;Boeing;;757;0.82293165
986.jpg;Ext;0.9985679388046265;Airbus;;A330;0.8305391
987.jpg;Ext;0.7777485847473145;Airbus;;A330;0.9386033
988.jpg;Meal;0.9066392183303833;;;;
989.jpg;Ext_Int;0.9023241400718689;;;;
99.jpg;Ext;0.9842920303344727;Airbus;;A330;0.9660913
990.jpg;Ext;0.9999582767486572;Boeing;;777;0.9866269
991.jpg;Ext;0.9999384880065918;Airbus;;A320;0.8778079
992.jpg;Ext;0.7449190020561218;Boeing;;737;0.4389783
993.jpg;Ext;0.9983142614364624;Airbus;;A320;0.8724695
994.jpg;Ext;0.9999585151672363;Airbus;;A320;0.51838017
995.jpg;Ext;0.49603936076164246;Airbus;;A330;0.91636986
996.jpg;Ext;0.9686906337738037;Airbus;;A330;0.9173438
997.jpg;Meal;0.9590485692024231;;;;
998.jpg;Ext;0.999954342842102;Airbus;;A320;0.90795135
999.jpg;Meal;0.5263086557388306;;;;
