img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
82.jpg;Ext;0.9735302329063416;Airbus;;A320;0.4074275
820.jpg;Int;0.982175886631012;Boeing;0.703756;777;0.75007796
821.jpg;Ext;0.8978897929191589;Airbus;;A330;0.9547449
822.jpg;Ext;0.9947434663772583;Boeing;;777;0.4126905
823.jpg;Int;0.8282037973403931;Airbus;0.9993363;A330;0.93651
824.jpg;Ext;0.8352816104888916;Boeing;;777;0.5045279
825.jpg;Meal;0.9853116273880005;;;;
826.jpg;Ext;0.9338920712471008;Airbus;;A330;0.5199761
827.jpg;Ext;0.9996128678321838;Airbus;;A320;0.8271814
828.jpg;Meal;0.6713805198669434;;;;
829.jpg;Meal;0.6041854619979858;;;;
83.jpg;Ext;0.9998898506164551;Boeing;;777;0.99983954
830.jpg;Ext;0.9999662637710571;Airbus;;A330;0.8264398
831.jpg;Meal;0.9748913645744324;;;;
832.jpg;Ext;0.9950042366981506;Airbus;;A321;0.73247063
833.jpg;Ext;0.9694539904594421;Airbus;;A320;0.64010006
834.jpg;Ext;0.8786975145339966;Boeing;;777;0.7144231
835.jpg;Ext;0.9858922362327576;Boeing;;777;0.9222453
836.jpg;Ext;0.9999370574951172;Airbus;;A320;0.31694898
837.jpg;Ext;0.589348316192627;Airbus;;A350;0.62383074
838.jpg;Ext;0.8691519498825073;Boeing;;747;0.4715643
839.jpg;Ext;0.994890570640564;Airbus;;A320;0.53518677
84.jpg;Ext_Int;0.797697126865387;;;;
840.jpg;Ext_Int;0.9946377873420715;;;;
841.jpg;Ext;0.9968661665916443;Boeing;;777;0.99992514
842.jpg;Ext;0.9998352527618408;Boeing;;777;0.91124725
843.jpg;Ext;0.9996578693389893;Boeing;;757;0.54678494
844.jpg;Ext;0.9683277606964111;Airbus;;A330;0.8457423
845.jpg;Ext;0.9972841739654541;Boeing;;777;0.99492836
846.jpg;Ext;0.9999771118164062;Airbus;;A330;0.5560098
847.jpg;Int;0.9500855207443237;Boeing;0.91327;777;0.9977029
848.jpg;Ext;0.9999998807907104;Airbus;;A330;0.54889846
849.jpg;Ext;0.9904159307479858;Boeing;;777;0.8096798
85.jpg;Meal;0.8918129801750183;;;;
850.jpg;Ext;0.996085524559021;Airbus;;A330;0.99764663
851.jpg;Meal;0.4605328142642975;;;;
852.jpg;Ext;0.9936205744743347;Airbus;;A321;0.67612815
853.jpg;Ext;0.9990823268890381;Airbus;;A320;0.78219837
854.jpg;Int;0.9906653165817261;Airbus;0.9985083;A320;0.87476456
855.jpg;Ext;0.9998148083686829;Airbus;;A320;0.6196732
856.jpg;Ext;0.6975556015968323;Airbus;;A320;0.3791063
857.jpg;Int;0.9970393776893616;Boeing;0.62673414;737;0.9197615
858.jpg;Ext;0.999972939491272;Airbus;;A320;0.51374054
859.jpg;Ext;0.9958849549293518;Airbus;;A330;0.5480609
86.jpg;Ext_Int;0.4948452115058899;;;;
860.jpg;Ext;0.9999719858169556;Boeing;;777;0.42592335
861.jpg;Ext;0.9997219443321228;Airbus;;A320;0.50035805
862.jpg;Ext;0.9850479364395142;Boeing;;777;0.99855477
863.jpg;Ext;0.9999997615814209;Airbus;;A320;0.98553944
864.jpg;Ext;0.9945259690284729;Airbus;;A321;0.72933894
865.jpg;Ext;0.9996238946914673;Boeing;;777;0.8909331
866.jpg;Int;0.8376100659370422;Airbus;0.9999914;A330;0.61810374
867.jpg;Ext;0.9999538660049438;Airbus;;A330;0.9926063
868.jpg;Ext;0.9998559951782227;Airbus;;A330;0.5049538
869.jpg;Ext;0.9999994039535522;Airbus;;A330;0.98450875
87.jpg;Ext;0.9998273253440857;Boeing;;777;0.99900025
870.jpg;Ext;0.9985129237174988;Airbus;;A330;0.5322717
871.jpg;Ext;0.7972102165222168;Airbus;;A320;0.8138574
872.jpg;Ext_Int;0.8460083603858948;;;;
873.jpg;Ext;0.4510051906108856;Airbus;;A320;0.94400823
874.jpg;Ext;0.9996193647384644;Boeing;;757;0.7402991
875.jpg;Ext;0.9842963814735413;Boeing;;777;0.99838066
876.jpg;Ext;0.9999834299087524;Airbus;;A320;0.4522795
877.jpg;Ext;0.9999918937683105;Boeing;;777;0.997888
878.jpg;Ext;0.999376118183136;Airbus;;A330;0.47333983
879.jpg;Ext;0.999981164932251;Boeing;;777;0.99633247
88.jpg;Ext;0.999993085861206;Boeing;;777;0.9994155
880.jpg;Ext_Int;0.9939736723899841;;;;
881.jpg;Ext;0.9919122457504272;Airbus;;A330;0.83880496
882.jpg;Ext;0.6343914866447449;Airbus;;A330;0.7260511
883.jpg;Int;0.5865375995635986;Boeing;0.9221765;737;0.9160304
884.jpg;Ext;0.995597779750824;Boeing;;777;0.9909548
885.jpg;Meal;0.9796987771987915;;;;
886.jpg;Ext;0.997947633266449;Boeing;;777;0.9988631
887.jpg;Ext;0.744954526424408;Airbus;;A350;0.5442311
888.jpg;Ext;0.9861063957214355;Airbus;;A330;0.6110524
889.jpg;Ext_Int;0.8860898017883301;;;;
89.jpg;Ext;0.5548827052116394;Airbus;;A320;0.78254056
890.jpg;Int;0.9367554783821106;Airbus;0.99894863;A321;0.56344444
891.jpg;Meal;0.6009926199913025;;;;
892.jpg;Meal;0.7402769923210144;;;;
893.jpg;Meal;0.9041078090667725;;;;
894.jpg;Ext;0.9965698719024658;Airbus;;A320;0.6210654
895.jpg;Ext;0.9582563638687134;Airbus;;A330;0.99890625
896.jpg;Ext;0.9981541037559509;Airbus;;A330;0.5166815
897.jpg;Ext;0.9993332028388977;Airbus;;A320;0.945091
898.jpg;Ext;0.9999827146530151;Boeing;;777;0.96938723
899.jpg;Int;0.5386136174201965;Boeing;0.99779296;777;0.8328662
9.jpg;Ext;0.9958425164222717;Airbus;;A320;0.8588605
90.jpg;Ext;0.9712345600128174;Airbus;;A320;0.88269687
900.jpg;Ext;0.9968198537826538;Boeing;;737;0.49983543
901.jpg;Ext;0.999382734298706;Airbus;;A320;0.9178623
902.jpg;Meal;0.8347032070159912;;;;
903.jpg;Ext;0.9186168909072876;Boeing;;777;0.54724413
904.jpg;Ext_Int;0.9652469754219055;;;;
905.jpg;Meal;0.5360110402107239;;;;
906.jpg;Ext;0.9808790683746338;Boeing;;777;0.969389
907.jpg;Ext;0.9985295534133911;Boeing;;777;0.5179112
908.jpg;Ext;0.9999498128890991;Airbus;;A330;0.85964584
909.jpg;Ext;0.999642014503479;Airbus;;A330;0.92384017
91.jpg;Ext;0.9948008060455322;Boeing;;777;0.89418674
910.jpg;Meal;0.9472998380661011;;;;
911.jpg;Ext;0.9902052283287048;Airbus;;A330;0.4276016
912.jpg;Ext_Int;0.9445636868476868;;;;
913.jpg;Ext;0.8989081382751465;Airbus;;A321;0.57214826
914.jpg;Ext;0.9998455047607422;Boeing;;777;0.84580505
915.jpg;Ext;0.9997971653938293;Airbus;;A320;0.7871116
916.jpg;Meal;0.5437777638435364;;;;
917.jpg;Meal;0.4382946789264679;;;;
918.jpg;Ext;0.9961134195327759;Airbus;;A320;0.80902946
919.jpg;Ext;0.9855756759643555;Airbus;;A330;0.47250712
92.jpg;Ext;0.9999969005584717;Boeing;;777;0.9997993
920.jpg;Ext_Int;0.9800173044204712;;;;
921.jpg;Ext;0.9919747710227966;Boeing;;777;0.99968755
922.jpg;Ext;0.5757833123207092;Boeing;;777;0.8963717
923.jpg;Ext;0.5181931257247925;Boeing;;777;0.99970955
924.jpg;Ext;0.8804560899734497;Airbus;;A330;0.99599576
925.jpg;Meal;0.8148324489593506;;;;
926.jpg;Ext;0.9997280240058899;Boeing;;777;0.97990316
927.jpg;Ext;0.47789692878723145;Airbus;;A320;0.5427363
928.jpg;Ext;0.9981585144996643;Boeing;;777;0.9653646
929.jpg;Ext_Int;0.6251402497291565;;;;
93.jpg;Ext_Int;0.8521877527236938;;;;
930.jpg;Ext;0.9976207613945007;Airbus;;A320;0.8283249
931.jpg;Ext;0.9990092515945435;Airbus;;A321;0.5987914
932.jpg;Ext;0.9961336851119995;Airbus;;A330;0.5805903
933.jpg;Ext;0.9992520213127136;Airbus;;A320;0.8050062
934.jpg;Meal;0.9509045481681824;;;;
935.jpg;Ext;0.9976741671562195;Boeing;;777;0.67800266
936.jpg;Meal;0.9564222097396851;;;;
937.jpg;Ext;0.9998906850814819;Airbus;;A320;0.73141277
938.jpg;Ext;0.9768776893615723;Airbus;;A320;0.82046044
939.jpg;Ext;0.5942381620407104;Airbus;;A330;0.58714336
94.jpg;Ext;0.9999686479568481;Airbus;;A330;0.7237563
940.jpg;Ext_Int;0.8600945472717285;;;;
941.jpg;Int;0.492571085691452;Boeing;0.99525285;777;0.89068615
942.jpg;Ext;0.7263055443763733;Boeing;;777;0.59341455
943.jpg;Ext;0.5450248122215271;Airbus;;A330;0.9492519
944.jpg;Ext;0.9481091499328613;Airbus;;A320;0.7396032
945.jpg;Ext;0.8096027374267578;Boeing;;777;0.9451896
946.jpg;Ext;0.9913267493247986;Airbus;;A321;0.43288097
947.jpg;Ext_Int;0.9915628433227539;;;;
948.jpg;Ext;0.9999984502792358;Airbus;;A320;0.46211067
949.jpg;Meal;0.7501977682113647;;;;
95.jpg;Ext;0.999998927116394;Airbus;;A320;0.92344505
950.jpg;Ext;0.9989368319511414;Airbus;;A330;0.9005561
951.jpg;Ext;0.7343910932540894;Airbus;;A320;0.8654556
952.jpg;Ext;0.9999433755874634;Boeing;;777;0.98786294
953.jpg;Ext;0.5944709181785583;Boeing;;737;0.89980805
954.jpg;Ext;0.7286609411239624;Airbus;;A320;0.81051296
955.jpg;Ext_Int;0.5746815204620361;;;;
956.jpg;Ext;0.9982037544250488;Boeing;;777;0.9650485
957.jpg;Ext;0.9998940229415894;Airbus;;A320;0.9168194
958.jpg;Ext;0.9997496008872986;Airbus;;A350;0.7400099
959.jpg;Ext;0.9910984635353088;Airbus;;A320;0.8024346
96.jpg;Ext;0.9979890584945679;Boeing;;777;0.9144078
960.jpg;Meal;0.7965393662452698;;;;
961.jpg;Ext_Int;0.6875470280647278;;;;
962.jpg;Meal;0.8424158096313477;;;;
963.jpg;Ext_Int;0.9933443069458008;;;;
964.jpg;Ext_Int;0.8927285075187683;;;;
965.jpg;Ext;0.639853298664093;Boeing;;777;0.9672468
966.jpg;Int;0.9790360331535339;Airbus;0.99906653;A330;0.7949389
967.jpg;Ext;0.9933829307556152;Airbus;;A330;0.95824957
968.jpg;Ext;0.9998601675033569;Boeing;;777;0.7670896
969.jpg;Meal;0.9382904171943665;;;;
97.jpg;Ext;0.7763085961341858;Airbus;;A320;0.9088307
970.jpg;Int;0.5351349115371704;Boeing;0.98430693;737;0.731664
971.jpg;Meal;0.9325488805770874;;;;
972.jpg;Int;0.8247334361076355;Airbus;0.92187774;A330;0.50680786
973.jpg;Ext_Int;0.9904341697692871;;;;
974.jpg;Ext;0.9481091499328613;Airbus;;A320;0.7396032
975.jpg;Ext;0.6331661343574524;Boeing;;777;0.49468097
976.jpg;Ext;0.9990804195404053;Airbus;;A330;0.4735387
977.jpg;Int;0.9924615025520325;Airbus;0.9997873;A330;0.5496511
978.jpg;Ext;0.9602159857749939;Boeing;;777;0.51539516
979.jpg;Ext;0.9992256164550781;Boeing;;777;0.9868162
98.jpg;Ext;0.9739589095115662;Airbus;;A330;0.72680587
980.jpg;Ext;0.9993119239807129;Airbus;;A330;0.86235553
981.jpg;Meal;0.9988229870796204;;;;
982.jpg;Int;0.4034644365310669;Airbus;0.9989416;A320;0.5980916
983.jpg;Ext_Int;0.8184612393379211;;;;
984.jpg;Meal;0.9999767541885376;;;;
985.jpg;Ext;0.9998975992202759;Boeing;;777;0.5758528
986.jpg;Ext;0.9998829364776611;Boeing;;757;0.4412221
987.jpg;Ext;0.9535233974456787;Airbus;;A320;0.5179899
988.jpg;Ext;0.9045961499214172;Airbus;;A320;0.98420227
989.jpg;Ext_Int;0.642086923122406;;;;
99.jpg;Ext;0.8776681423187256;Boeing;;737;0.95178366
990.jpg;Meal;0.7544757127761841;;;;
991.jpg;Ext;0.9602159857749939;Boeing;;777;0.51539516
992.jpg;Ext;0.9209877848625183;Boeing;;777;0.87309176
993.jpg;Ext;0.9999901056289673;Airbus;;A321;0.37361857
994.jpg;Ext;0.9998140931129456;Airbus;;A320;0.72124195
995.jpg;Ext_Int;0.8877858519554138;;;;
996.jpg;Ext;0.999872088432312;Airbus;;A320;0.97357565
997.jpg;Meal;0.6660205125808716;;;;
998.jpg;Int;0.9540086984634399;Boeing;0.9650905;737;0.4749916
999.jpg;Ext;0.9597195386886597;Airbus;;A330;0.66022694
