img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
Air_France_CRJ-1000_3.jpg;Int;0.9965761303901672;Airbus;0.925373;A330;0.53348595
Air_France_CRJ-1000_4.jpg;Ext_Int;0.9928023219108582;;;;
Air_France_CRJ-700_0.jpg;Int;0.9971670508384705;Airbus;0.77047455;A321;0.71399415
Air_France_Embraer_ERJ-145_0.jpg;Int;0.48902666568756104;Boeing;0.9635785;777;0.99731797
Air_France_Embraer_ERJ-170_0.jpg;Int;0.997480571269989;Airbus;0.9728463;A320;0.6028197
Air_France_Embraer_ERJ-190_0.jpg;Meal;0.8352182507514954;;;;
Air_France_Embraer_ERJ-190_1.jpg;Int;0.9990334510803223;Airbus;0.99422896;A320;0.8439633
Air_France_Embraer_ERJ-190_2.jpg;Ext_Int;0.5910870432853699;;;;
Air_India_Airbus_A319_V1_0.jpg;Meal;0.9980278611183167;;;;
Air_India_Airbus_A319_V1_1.jpg;Int;0.8205975294113159;Airbus;0.91087276;A321;0.8643601
Air_India_Airbus_A319_V1_2.jpg;Int;0.749014139175415;Airbus;0.9999603;A321;0.9872602
Air_India_Airbus_A319_V1_3.jpg;Meal;0.6299152374267578;;;;
Air_India_Airbus_A319_V1_4.jpg;Int;0.8431996703147888;Airbus;0.9998165;A321;0.9965767
Air_India_Airbus_A319_V2_0.jpg;Meal;0.4106650948524475;;;;
Air_India_Boeing_777-200LR_0.jpg;Int;0.9464378356933594;Boeing;0.7556197;777;0.98327094
Air_India_Boeing_777-200LR_1.jpg;Int;0.7329391837120056;Boeing;0.99881727;777;0.9428292
Air_India_Boeing_777-200LR_2.jpg;Meal;0.926916241645813;;;;
Air_India_Boeing_777-200LR_3.jpg;Meal;0.926916241645813;;;;
Air_India_Boeing_777-300ER_0.jpg;Int;0.9197189807891846;Boeing;0.9559297;777;0.9999845
Air_India_Boeing_777-300ER_1.jpg;Meal;0.9480494856834412;;;;
Air_India_Boeing_777-300ER_2.jpg;Int;0.599652886390686;Boeing;0.9886234;777;0.9031575
Air_India_Boeing_777-300ER_3.jpg;Int;0.8920029401779175;Boeing;0.9998442;777;0.9998908
Air_India_Boeing_777-300ER_4.jpg;Meal;0.9988975524902344;;;;
Air_India_Boeing_787-8_0.jpg;Meal;0.9688110947608948;;;;
Air_India_Boeing_787-8_1.jpg;Int;0.867759108543396;Boeing;0.9955361;777;0.99480236
Air_India_Boeing_787-8_2.jpg;Int;0.9078782200813293;Airbus;0.703865;A330;0.7705713
Air_India_Boeing_787-8_3.jpg;Int;0.9936652183532715;Airbus;0.85502607;A350;0.48795396
Air_India_Boeing_787-8_4.jpg;Int;0.965653657913208;Boeing;0.9979335;777;0.9974739
Air_New_Zealand_Aerospatiale_ATR72_0.jpg;Ext;0.9927009344100952;Airbus;;A330;0.9968629
Air_New_Zealand_Airbus_A320D_0.jpg;Int;0.9980463981628418;Boeing;0.91280353;777;0.76996166
Air_New_Zealand_Airbus_A320D_1.jpg;Ext;0.9999196529388428;Airbus;;A330;0.5129058
Air_New_Zealand_Airbus_A320D_2.jpg;Int;0.9994397759437561;Airbus;0.999587;A320;0.829303
Air_New_Zealand_Airbus_A320_0.jpg;Ext;0.9995077848434448;Boeing;;777;0.7457709
Air_New_Zealand_Airbus_A320_1.jpg;Int;0.9982712268829346;Airbus;0.9999956;A321;0.97953504
Air_New_Zealand_Airbus_A320_2.jpg;Int;0.8795517683029175;Airbus;0.9992392;A320;0.9823643
Air_New_Zealand_Airbus_A320_3.jpg;Meal;0.4984109401702881;;;;
Air_New_Zealand_Airbus_A320_4.jpg;Int;0.9894992113113403;Airbus;0.99810684;A320;0.9590138
Air_New_Zealand_Boeing_777-200_NL_0.jpg;Ext;0.9979410767555237;Airbus;;A320;0.8484684
Air_New_Zealand_Boeing_777-300_V2_0.jpg;Int;0.6446241140365601;Boeing;0.957824;777;0.94043314
Air_New_Zealand_Boeing_777-300_V2_1.jpg;Meal;0.7502787709236145;;;;
Air_New_Zealand_Boeing_777-300_V2_2.jpg;Int;0.9988180994987488;Boeing;0.99999726;777;0.9999118
Air_New_Zealand_Boeing_787-9_0.jpg;Int;0.997853696346283;Boeing;0.94728965;777;0.99312276
Air_New_Zealand_Boeing_787-9_1.jpg;Int;0.8406102657318115;Boeing;0.9993855;777;0.99999404
Air_New_Zealand_Boeing_787-9_2.jpg;Ext;0.9891882538795471;Boeing;;747;0.39112282
Air_New_Zealand_Boeing_787-9_3.jpg;Int;0.8496659994125366;Boeing;0.9983537;737;0.89246994
Air_New_Zealand_Boeing_787-9_4.jpg;Int;0.7131247520446777;Boeing;0.58057564;777;0.99880826
Air_New_Zealand_Q300_0.jpg;Ext;0.9868578910827637;Airbus;;A320;0.5542111
Air_New_Zealand_Q300_1.jpg;Meal;0.6169560551643372;;;;
Air_New_Zealand_Q300_2.jpg;Int;0.8462628126144409;Airbus;0.9994324;A321;0.84826475
Air_New_Zealand_Q300_3.jpg;Ext_Int;0.3578135669231415;;;;
Air_New_Zealand_Q300_4.jpg;Ext;0.9928971529006958;Boeing;;777;0.87630624
Air_Tahiti_Nui_Airbus_A340-300_0.jpg;Meal;0.9522076845169067;;;;
Air_Tahiti_Nui_Airbus_A340-300_1.jpg;Meal;0.9967595934867859;;;;
Air_Tahiti_Nui_Airbus_A340-300_2.jpg;Meal;0.9921571016311646;;;;
Air_Tahiti_Nui_Airbus_A340-300_3.jpg;Ext;0.9978089928627014;Airbus;;A330;0.9231234
Air_Tahiti_Nui_Airbus_A340-300_4.jpg;Int;0.9377689957618713;Airbus;0.98032117;A321;0.7500865
Air_Transat_Airbus_A310-300_0.jpg;Meal;0.3569061756134033;;;;
Air_Transat_Airbus_A310-300_1.jpg;Ext;0.9999825954437256;Boeing;;777;0.89988613
Air_Transat_Airbus_A330-200_V2_0.jpg;Meal;0.9994319081306458;;;;
Air_Transat_Airbus_A330-200_V2_1.jpg;Int;0.7009298801422119;Boeing;0.5183375;777;0.91592276
Air_Transat_Airbus_A330-200_V2_2.jpg;Int;0.997347354888916;Airbus;0.9895502;A350;0.6629972
Air_Transat_Airbus_A330-200_V2_3.jpg;Int;0.98403000831604;Airbus;0.99923813;A330;0.9645302
Air_Transat_Airbus_A330-200_V2_4.jpg;Int;0.8132147192955017;Airbus;0.96548194;A330;0.7236427
Air_Transat_Airbus_A330-300_V2_0.jpg;Int;0.9906662106513977;Airbus;0.9998165;A330;0.9994748
Air_Transat_Airbus_A330-300_V2_1.jpg;Int;0.9983904361724854;Airbus;0.9999043;A330;0.9999578
Air_Transat_Airbus_A330-300_V2_2.jpg;Int;0.6789224147796631;Airbus;0.892122;A330;0.5028293
Air_Transat_Airbus_A330-300_V2_3.jpg;Int;0.9176921248435974;Airbus;0.9999758;A330;0.9990602
Air_Transat_Boeing_737-800_V1_International_0.jpg;Meal;0.6856048107147217;;;;
Alaska_Airlines_Airbus_A321neo_0.jpg;Meal;0.6954203844070435;;;;
Alaska_Airlines_Boeing_737-700_0.jpg;Meal;0.9068506360054016;;;;
Alaska_Airlines_Boeing_737-700_1.jpg;Meal;0.5426114201545715;;;;
Alaska_Airlines_Boeing_737-700_2.jpg;Int;0.8197582960128784;Boeing;0.9970618;777;0.96783173
Alaska_Airlines_Boeing_737-700_3.jpg;Int;0.9957287907600403;Boeing;0.9943439;777;0.9839436
Alaska_Airlines_Boeing_737-700_4.jpg;Ext;0.9946334362030029;Boeing;;737;0.575782
Alaska_Airlines_Boeing_737-800_E_0.jpg;Ext;0.9924353957176208;Airbus;;A330;0.78257203
Alaska_Airlines_Boeing_737-900_C_new_0.jpg;Int;0.9859839081764221;Airbus;0.9760355;A320;0.440778
Alaska_Airlines_Boeing_737-900_C_new_1.jpg;Int;0.9513624310493469;Airbus;0.9888875;A330;0.88588697
Alaska_Airlines_Boeing_737-900_C_new_2.jpg;Meal;0.5016745924949646;;;;
Alaska_Airlines_Boeing_737-900_C_new_3.jpg;Int;0.9430545568466187;Boeing;0.9891159;737;0.68337584
Alaska_Airlines_Boeing_737-900_C_new_4.jpg;Ext;0.9995001554489136;Airbus;;A320;0.54993373
Alaska_Airlines_Boeing_737-900_D_0.jpg;Ext_Int;0.7037672400474548;;;;
Alaska_Airlines_Boeing_737-900_D_1.jpg;Int;0.9993681311607361;Airbus;0.5919502;A330;0.59703135
Alaska_Airlines_Boeing_737-900_D_2.jpg;Int;0.9975169897079468;Boeing;0.8814224;777;0.9902615
Alaska_Airlines_Boeing_737-900_D_3.jpg;Int;0.9962983727455139;Boeing;0.9993304;737;0.9876067
Alaska_Airlines_Boeing_737-900_D_4.jpg;Meal;0.5422698259353638;;;;
Alaska_Airlines_Canadair_CRJ700_0.jpg;Ext;0.9999258518218994;Airbus;;A350;0.7539667
Alaska_Airlines_Canadair_CRJ700_1.jpg;Int;0.7974427342414856;Airbus;0.9971976;A321;0.888351
Alaska_Airlines_Canadair_CRJ700_2.jpg;Ext;0.947338879108429;Boeing;;777;0.99495596
Alaska_Airlines_Canadair_CRJ700_3.jpg;Ext;0.9967889785766602;Airbus;;A320;0.8379542
Alaska_Airlines_Embraer_E175_0.jpg;Ext_Int;0.9925738573074341;;;;
Alaska_Airlines_Embraer_E175_1.jpg;Meal;0.919134795665741;;;;
Alaska_Airlines_Embraer_E175_2.jpg;Int;0.82676100730896;Airbus;0.5547387;A330;0.82775676
Alaska_Airlines_Embraer_E175_3.jpg;Int;0.6091236472129822;Airbus;0.9681579;A330;0.9535801
Alaska_Airlines_Embraer_E175_4.jpg;Meal;0.6578177809715271;;;;
Alaska_Airlines_Q400_0.jpg;Meal;0.919134795665741;;;;
Alaska_Airlines_Q400_1.jpg;Ext_Int;0.6787940859794617;;;;
Alaska_Airlines_Q400_2.jpg;Ext;0.5934025645256042;Airbus;;A321;0.8950645
Alaska_Airlines_Q400_3.jpg;Ext;0.9608944058418274;Boeing;;737;0.69989717
Alaska_Airlines_Q400_4.jpg;Int;0.9445298910140991;Boeing;0.97309995;737;0.71413594
Alitalia_Airlines_Airbus_A320_0.jpg;Int;0.8915336728096008;Airbus;0.99963367;A320;0.9956722
Alitalia_Airlines_Airbus_A320_1.jpg;Meal;0.9234634637832642;;;;
Alitalia_Airlines_Airbus_A320_2.jpg;Ext_Int;0.9988365769386292;;;;
Alitalia_Airlines_Airbus_A320_3.jpg;Int;0.8856179714202881;Boeing;0.7809162;777;0.75026244
Alitalia_Airlines_Airbus_A320_4.jpg;Meal;0.9998289346694946;;;;
Alitalia_Airlines_Airbus_A320_B_new_0.jpg;Meal;0.999985933303833;;;;
Alitalia_Airlines_Airbus_A320_B_new_1.jpg;Ext_Int;0.8617669939994812;;;;
Alitalia_Airlines_Airbus_A320_B_new_2.jpg;Int;0.9912354946136475;Airbus;0.9999981;A350;0.55198437
Alitalia_Airlines_Airbus_A320_B_new_3.jpg;Meal;0.7868664860725403;;;;
Alitalia_Airlines_Airbus_A320_B_new_4.jpg;Meal;0.9999687671661377;;;;
Alitalia_Airlines_Airbus_A321_0.jpg;Int;0.9857895970344543;Boeing;0.65040374;777;0.35379308
Alitalia_Airlines_Airbus_A321_1.jpg;Int;0.986169695854187;Boeing;0.95854515;777;0.9129138
Alitalia_Airlines_Airbus_A321_B_new_0.jpg;Int;0.9992449283599854;Airbus;0.9812471;A321;0.87296593
Alitalia_Airlines_Airbus_A321_B_new_1.jpg;Int;0.9515429139137268;Airbus;0.99548423;A321;0.555591
Alitalia_Airlines_Airbus_A321_B_new_2.jpg;Int;0.9838336110115051;Airbus;0.99883014;A320;0.9797901
Alitalia_Airlines_Airbus_A321_B_new_3.jpg;Int;0.8077341318130493;Airbus;0.99889034;A321;0.9877109
Alitalia_Airlines_Airbus_A321_B_new_4.jpg;Ext;0.99847012758255;Boeing;;777;0.99700445
Alitalia_Airlines_Airbus_A330_200_0.jpg;Int;0.7679222226142883;Airbus;0.9951931;A330;0.95359117
Alitalia_Airlines_Airbus_A330_200_1.jpg;Ext;0.8164593577384949;Airbus;;A330;0.6799954
Alitalia_Airlines_Airbus_A330_200_2.jpg;Meal;0.9991664886474609;;;;
Alitalia_Airlines_Airbus_A330_200_3.jpg;Meal;0.9979479908943176;;;;
Alitalia_Airlines_Airbus_A330_200_4.jpg;Meal;0.6957322359085083;;;;
Alitalia_Airlines_Boeing_777-200_0.jpg;Int;0.8756393194198608;Boeing;0.9501777;777;0.99846905
Alitalia_Airlines_Boeing_777-200_1.jpg;Int;0.994924783706665;Boeing;0.8432415;777;0.9969501
Alitalia_Airlines_Boeing_777-200_2.jpg;Int;0.7593953013420105;Boeing;0.966876;777;0.99989414
Alitalia_Airlines_Boeing_777-200_3.jpg;Int;0.99754399061203;Airbus;0.9902734;A321;0.5057009
Alitalia_Airlines_Boeing_777-200_4.jpg;Int;0.7679222226142883;Airbus;0.9951931;A330;0.95359117
Allegiant_Air_Airbus_A320_0.jpg;Meal;0.9003080129623413;;;;
Allegiant_Air_Airbus_A320_1.jpg;Int;0.9530619382858276;Airbus;0.9999285;A330;0.4982458
American_Airlines_777-300_ER_0.jpg;Int;0.987804651260376;Boeing;0.67256266;777;0.99586535
American_Airlines_777-300_ER_1.jpg;Int;0.9896306395530701;Boeing;0.6413016;777;0.999582
American_Airlines_777-300_ER_2.jpg;Int;0.9912187457084656;Airbus;0.7545721;A350;0.88953096
American_Airlines_777-300_ER_3.jpg;Meal;0.4869242310523987;;;;
American_Airlines_777-300_ER_4.jpg;Int;0.9740195274353027;Boeing;0.9887544;777;0.6148812
American_Airlines_AA_Boeing_737-800_C_0.jpg;Int;0.9999240636825562;Boeing;0.9979754;737;0.6028324
American_Airlines_AA_Boeing_737-800_C_1.jpg;Int;0.9526090621948242;Boeing;0.9486793;737;0.4885251
American_Airlines_AA_Boeing_737-800_C_2.jpg;Meal;0.9560861587524414;;;;
American_Airlines_AA_Boeing_737-800_C_3.jpg;Int;0.9991443157196045;Boeing;0.9930118;737;0.99563664
American_Airlines_AA_Boeing_737-800_C_4.jpg;Int;0.9974257349967957;Boeing;0.99134;737;0.63872975
American_Airlines_Airbus_A319_0.jpg;Int;0.970292866230011;Boeing;0.9997106;777;0.4287092
American_Airlines_Airbus_A319_1.jpg;Int;0.9009395837783813;Airbus;0.99114215;A320;0.65715516
American_Airlines_Airbus_A319_2.jpg;Int;0.9927241206169128;Airbus;0.9995086;A330;0.7504324
American_Airlines_Airbus_A319_3.jpg;Meal;0.8819112777709961;;;;
American_Airlines_Airbus_A319_4.jpg;Int;0.9977647066116333;Airbus;0.99858105;A321;0.4040764
American_Airlines_Airbus_A320_0.jpg;Int;0.933641791343689;Airbus;0.9997552;A320;0.83983326
American_Airlines_Airbus_A320_1.jpg;Int;0.9870870113372803;Airbus;0.76180995;A320;0.91336876
American_Airlines_Airbus_A320_2.jpg;Int;0.9431101083755493;Airbus;0.99908996;A320;0.973224
American_Airlines_Airbus_A320_3.jpg;Int;0.9769465327262878;Boeing;0.5828765;737;0.7133562
American_Airlines_Airbus_A320_4.jpg;Int;0.967414379119873;Boeing;0.9838398;777;0.87273693
American_Airlines_Airbus_A321_new_0.jpg;Int;0.897343099117279;Airbus;0.9110184;A321;0.5551345
American_Airlines_Airbus_A321_new_1.jpg;Int;0.7457823157310486;Boeing;0.96972084;777;0.79246277
American_Airlines_Airbus_A321_new_2.jpg;Int;0.8374473452568054;Airbus;0.9999474;A330;0.5275366
American_Airlines_Airbus_A321_new_3.jpg;Ext;0.800259530544281;Airbus;;A320;0.8324509
American_Airlines_Airbus_A321_new_4.jpg;Meal;0.9325594305992126;;;;
American_Airlines_Airbus_A321_V2_0.jpg;Meal;0.7795943021774292;;;;
American_Airlines_Airbus_A321_V2_1.jpg;Int;0.785747766494751;Airbus;0.9994112;A321;0.8122783
American_Airlines_Airbus_A321_V2_2.jpg;Int;0.9889257550239563;Airbus;0.9999908;A321;0.9666149
American_Airlines_Airbus_A321_V2_3.jpg;Int;0.9890773296356201;Boeing;0.609347;777;0.7422608
American_Airlines_Airbus_A321_V2_4.jpg;Int;0.6567460298538208;Airbus;0.9822307;A321;0.94409055
American_Airlines_Airbus_A321_V3_0.jpg;Int;0.9984386563301086;Airbus;0.99974436;A321;0.9698392
American_Airlines_Airbus_A321_V3_1.jpg;Int;0.9394030570983887;Airbus;0.9781149;A321;0.995434
American_Airlines_Airbus_A321_V3_2.jpg;Int;0.9680712223052979;Airbus;0.9966216;A321;0.9935609
American_Airlines_Airbus_A321_V3_3.jpg;Int;0.5989755988121033;Airbus;0.9999417;A321;0.7933222
American_Airlines_Airbus_A321_V3_4.jpg;Int;0.9520384669303894;Boeing;0.59224975;777;0.6480235
American_Airlines_Airbus_A330-200_C_0.jpg;Meal;0.9487393498420715;;;;
American_Airlines_Airbus_A330-200_C_1.jpg;Int;0.9303736686706543;Airbus;0.99422085;A330;0.9995957
American_Airlines_Airbus_A330-200_C_2.jpg;Int;0.9983130693435669;Airbus;0.9884976;A330;0.9910217
American_Airlines_Airbus_A330-200_C_3.jpg;Int;0.9375068545341492;Airbus;0.991299;A330;0.82513195
American_Airlines_Airbus_A330_300_0.jpg;Int;0.6299735307693481;Airbus;0.76414216;A330;0.69193685
American_Airlines_Airbus_A330_300_1.jpg;Int;0.8896574974060059;Airbus;0.9995259;A330;0.50328755
American_Airlines_Airbus_A330_300_2.jpg;Meal;0.999333918094635;;;;
American_Airlines_Airbus_A330_300_3.jpg;Ext_Int;0.9688962697982788;;;;
American_Airlines_Airbus_A330_300_4.jpg;Meal;0.8672360777854919;;;;
American_Airlines_Boeing_737-800_V2_0.jpg;Int;0.9886024594306946;Boeing;0.9139751;737;0.9996364
American_Airlines_Boeing_737-800_V2_1.jpg;Int;0.938776969909668;Boeing;0.99690956;737;0.9985474
American_Airlines_Boeing_737-800_V2_2.jpg;Meal;0.971157968044281;;;;
American_Airlines_Boeing_737-800_V2_3.jpg;Int;0.9957185387611389;Boeing;0.9946814;737;0.99179685
American_Airlines_Boeing_737-800_V2_4.jpg;Int;0.9962947964668274;Boeing;0.9223173;737;0.9992816
American_Airlines_Boeing_737_Max_8_0.jpg;Meal;0.9883407354354858;;;;
American_Airlines_Boeing_737_Max_8_1.jpg;Meal;0.9883407354354858;;;;
American_Airlines_Boeing_737_Max_8_2.jpg;Int;0.9817891716957092;Boeing;0.9494692;737;0.4625032
American_Airlines_Boeing_737_Max_8_3.jpg;Meal;0.758898138999939;;;;
American_Airlines_Boeing_737_Max_8_4.jpg;Int;0.8224013447761536;Boeing;0.6139007;737;0.548743
American_Airlines_Boeing_757-200_MCE_Intl_new_0.jpg;Int;0.9527611136436462;Boeing;0.5608726;777;0.7416849
American_Airlines_Boeing_757-200_MCE_Intl_new_1.jpg;Int;0.5427381992340088;Boeing;0.999627;777;0.96589583
American_Airlines_Boeing_757-200_MCE_Intl_new_2.jpg;Meal;0.9905450344085693;;;;
American_Airlines_Boeing_757-200_MCE_Intl_new_3.jpg;Int;0.9980910420417786;Boeing;0.77814656;777;0.92739666
American_Airlines_Boeing_757-200_MCE_Intl_new_4.jpg;Int;0.9308796525001526;Boeing;0.99799466;777;0.45251065
American_Airlines_Boeing_767-300_0.jpg;Int;0.9879100322723389;Boeing;0.9895648;777;0.9999895
American_Airlines_Boeing_767-300_1.jpg;Int;0.9699733853340149;Boeing;0.99707747;777;0.9845777
American_Airlines_Boeing_767-300_2.jpg;Int;0.8915748000144958;Boeing;0.9997944;777;0.98301333
American_Airlines_Boeing_767-300_3.jpg;Int;0.9850772023200989;Boeing;0.99850607;777;0.9947273
American_Airlines_Boeing_767-300_4.jpg;Meal;0.4703340530395508;;;;
American_Airlines_Boeing_777-200ER_E_0.jpg;Int;0.9589772820472717;Boeing;0.9990314;777;0.9999714
American_Airlines_Boeing_777-200ER_E_1.jpg;Int;0.9975002408027649;Boeing;0.9993518;777;0.9998684
American_Airlines_Boeing_777-200ER_E_2.jpg;Int;0.9596392512321472;Boeing;0.99350053;777;0.99560755
American_Airlines_Boeing_777-200_B_0.jpg;Int;0.9857483506202698;Airbus;0.75583774;A350;0.5757942
American_Airlines_Boeing_777-200_B_1.jpg;Int;0.9843130111694336;Boeing;0.99890053;777;0.9999865
American_Airlines_Boeing_777-200_B_2.jpg;Int;0.959865927696228;Airbus;0.76641524;A321;0.68111855
American_Airlines_Boeing_787-8_0.jpg;Int;0.9930043816566467;Boeing;0.99943393;777;0.9913694
American_Airlines_Boeing_787-8_1.jpg;Int;0.9970519542694092;Boeing;0.7379583;777;0.91337764
American_Airlines_Boeing_787-8_2.jpg;Int;0.9476016759872437;Boeing;0.99977154;777;0.9992362
American_Airlines_Boeing_787-8_3.jpg;Int;0.9989688396453857;Boeing;0.95409226;737;0.4576138
American_Airlines_Boeing_787-8_4.jpg;Int;0.9912353754043579;Boeing;0.9768569;777;0.9839738
American_Airlines_Boeing_787-9_0.jpg;Int;0.969657838344574;Boeing;0.95851415;777;0.8423679
American_Airlines_Boeing_787-9_1.jpg;Int;0.9902036190032959;Boeing;0.9415814;777;0.9790876
American_Airlines_Boeing_787-9_2.jpg;Int;0.957274317741394;Boeing;0.99937576;777;0.9859396
American_Airlines_Boeing_787-9_3.jpg;Int;0.9973606467247009;Airbus;0.5192141;A330;0.8969891
American_Airlines_Boeing_787-9_4.jpg;Int;0.942484974861145;Airbus;0.9987085;A330;0.94772226
American_Airlines_Canadair_CRJ700_V4_0.jpg;Int;0.7824921011924744;Boeing;0.9999019;777;0.9999981
American_Airlines_Canadair_CRJ700_V4_1.jpg;Int;0.8882097601890564;Boeing;0.97123057;777;0.82073873
American_Airlines_Canadair_CRJ700_V4_2.jpg;Int;0.7304293513298035;Boeing;0.8018805;737;0.8668996
American_Airlines_Canadair_CRJ700_V4_3.jpg;Int;0.8979817628860474;Airbus;0.6120591;A320;0.8633737
American_Airlines_Canadair_CRJ700_V4_4.jpg;Int;0.9854357838630676;Airbus;0.99380434;A321;0.5096182
American_Airlines_Canadair_CRJ70_0.jpg;Int;0.9965749382972717;Airbus;0.8536764;A320;0.8960464
American_Airlines_Canadair_CRJ70_1.jpg;Int;0.9515576958656311;Boeing;0.7772151;777;0.5133905
American_Airlines_Canadair_CRJ70_2.jpg;Int;0.9502450823783875;Boeing;0.99373573;737;0.7767867
American_Airlines_Canadair_CRJ70_3.jpg;Int;0.928061306476593;Boeing;0.99540764;737;0.67017406
American_Airlines_Canadair_CRJ70_4.jpg;Int;0.9925532937049866;Boeing;0.6009198;777;0.9938478
American_Airlines_Canadair_CRJ900_0.jpg;Int;0.6278714537620544;Boeing;0.86001915;777;0.9182814
American_Airlines_Canadair_CRJ900_1.jpg;Meal;0.757258951663971;;;;
American_Airlines_Canadair_CRJ900_2.jpg;Meal;0.5011520981788635;;;;
American_Airlines_Canadair_CRJ900_3.jpg;Meal;0.5660595893859863;;;;
American_Airlines_Canadair_CRJ900_4.jpg;Int;0.9787018299102783;Airbus;0.974177;A330;0.8698515
American_Airlines_Canadair_CRJ900_C_0.jpg;Meal;0.9881653785705566;;;;
American_Airlines_Canadair_CRJ900_C_1.jpg;Int;0.8988350033760071;Boeing;0.86220014;747;0.44945064
American_Airlines_Canadair_CRJ900_C_2.jpg;Int;0.9942615032196045;Airbus;0.99668163;A330;0.7371241
American_Airlines_Canadair_CRJ900_C_3.jpg;Int;0.98216712474823;Airbus;0.570849;A321;0.7945981
American_Airlines_CRJ-900_0.jpg;Int;0.45830637216567993;Boeing;0.94545585;777;0.85982436
American_Airlines_CRJ-900_1.jpg;Int;0.9366176724433899;Airbus;0.80972826;A320;0.7439884
American_Airlines_CRJ-900_2.jpg;Int;0.9985054731369019;Boeing;0.75074965;777;0.99779606
American_Airlines_CRJ-900_3.jpg;Int;0.9977254271507263;Airbus;0.52738476;A320;0.40359348
American_Airlines_CRJ-900_4.jpg;Int;0.6285420060157776;Boeing;0.97360826;777;0.98727787
American_Airlines_CRJ200_0.jpg;Ext_Int;0.8838815093040466;;;;
American_Airlines_CRJ200_1.jpg;Int;0.9996985197067261;Airbus;0.90383166;A330;0.71701425
American_Airlines_CRJ200_2.jpg;Int;0.4979299008846283;Boeing;0.76070243;777;0.64398324
American_Airlines_Dash_83_0.jpg;Ext;0.998518168926239;Boeing;;777;0.9999057
American_Airlines_Embraer_EMB-175_0.jpg;Int;0.9465550780296326;Airbus;0.9118084;A330;0.48621315
American_Airlines_Embraer_EMB-175_1.jpg;Meal;0.6223660707473755;;;;
American_Airlines_Embraer_EMB-175_2.jpg;Ext_Int;0.8883668184280396;;;;
American_Airlines_Embraer_EMB-175_3.jpg;Ext_Int;0.7309954762458801;;;;
American_Airlines_Embraer_EMB-175_4.jpg;Ext_Int;0.9545268416404724;;;;
American_Airlines_Embraer_EMB-190_0.jpg;Ext;0.9997581839561462;Airbus;;A320;0.6031954
American_Airlines_Embraer_EMB-190_1.jpg;Int;0.9926674962043762;Boeing;0.8586686;747;0.48063153
American_Airlines_Embraer_EMB-190_2.jpg;Int;0.9951617121696472;Boeing;0.9988502;777;0.9777765
American_Airlines_Embraer_EMB-190_3.jpg;Int;0.9971799850463867;Airbus;0.9997247;A320;0.7304757
American_Airlines_Embraer_EMB-190_4.jpg;Int;0.9954085946083069;Airbus;0.99515355;A320;0.83901733
American_Airlines_Embraer_ERJ-140_0.jpg;Int;0.9955125451087952;Airbus;0.98559535;A330;0.4850067
American_Airlines_Embraer_ERJ-140_1.jpg;Meal;0.6489923000335693;;;;
American_Airlines_Embraer_ERJ-140_2.jpg;Int;0.9787632822990417;Boeing;0.99114627;777;0.98506016
American_Airlines_Embraer_ERJ-140_3.jpg;Int;0.9554799199104309;Airbus;0.5604794;A321;0.5824884
American_Airlines_Embraer_ERJ-145_0.jpg;Int;0.9962359070777893;Airbus;0.8788508;A330;0.5171034
American_Airlines_Embraer_ERJ-145_1.jpg;Int;0.5465309023857117;Airbus;0.83006215;A320;0.50684226
American_Airlines_Embraer_ERJ-145_2.jpg;Int;0.9641942977905273;Boeing;0.99233025;737;0.6721594
American_Airlines_Embraer_ERJ-145_3.jpg;Int;0.9810547828674316;Boeing;0.89732707;777;0.927152
American_Airlines_Embraer_ERJ-145_4.jpg;Int;0.9668915271759033;Airbus;0.9188657;A320;0.9786339
American_Airlines_ERJ-175_MCE_0.jpg;Int;0.9978297352790833;Airbus;0.7591553;A320;0.9596892
American_Airlines_ERJ-175_MCE_1.jpg;Int;0.5440364480018616;Boeing;0.5166994;737;0.8990296
American_Airlines_ERJ-175_MCE_2.jpg;Int;0.9897246360778809;Airbus;0.9375451;A320;0.7092025
American_Airlines_ERJ-175_MCE_3.jpg;Int;0.9961077570915222;Boeing;0.62791014;737;0.56003433
American_Airlines_ERJ-175_MCE_4.jpg;Int;0.9777897596359253;Airbus;0.89924586;A320;0.6231674
American_Airlines_MD-80_B_new_0.jpg;Int;0.9947015047073364;Boeing;0.77041584;777;0.7053576
American_Airlines_MD-80_B_new_1.jpg;Int;0.9261969923973083;Airbus;0.6537212;A350;0.6526996
American_Airlines_MD-80_B_new_2.jpg;Meal;0.5853525400161743;;;;
American_Airlines_MD-80_B_new_3.jpg;Int;0.9919598698616028;Airbus;0.7817593;A330;0.63722956
